url,categor,sub-category
https://obby.co.uk/classes/art/stained-glass/stained-glass-for-beginners-1524673670#teacher,12,156
https://obby.co.uk/classes/art/calligraphy/wine-and-modern-calligraphy-workshop-1600082468#teacher,,
https://obby.co.uk/classes/art/printing/woodcut-printing-1512471259#teacher,12,156
https://obby.co.uk/classes/art/other-art-classes/doodle-art---create-mindful-doodle-motifs-for-well-being-1585267674#teacher,,156
https://obby.co.uk/classes/art/painting/evening-oil-painting-classes-for-beginners-1598561574#teacher,12,156
https://obby.co.uk/classes/art/drawing/lets-draw-interactive-drawing-class-for-beginners-1597607872,12,156
https://obby.co.uk/classes/art/drawing/all-levels-welcome-for-weekly-pencil-drawing-class-with-artistand-1599739137#teacher,,
https://obby.co.uk/classes/art/pottery-and-mosaics/clay-making-1566226122#teacher,,156
https://obby.co.uk/classes/art/drawing/mindful-charcoal-drawing-class--online-1585158685#teacher,12,156
https://obby.co.uk/classes/art/other-art-classes/weekly-art-class-1568197272,12,156
https://obby.co.uk/classes/art/other-art-classes/adult-art-classes-1597849080#teacher,12,156
https://obby.co.uk/classes/art/printing/screenprinting-two-day-intensive-course-1539082678#teacher,12,156
https://obby.co.uk/classes/art/pottery-and-mosaics/beginner-pottery-taster-1525964301#teacher,12,156
https://obby.co.uk/classes/art/painting/drop-in-art-class-1566309381#teacher,12,156
https://obby.co.uk/classes/art/painting/drop-in-art-classes-1566310146#teacher,12,156
https://obby.co.uk/classes/art/painting/weekly-art-classes-1572016374#teacher,12,156
https://obby.co.uk/classes/art/pottery-and-mosaics/pottery---one-to-one-throwing-on-potters-wheel-class--no-experience-needed-all-levels-welcomed-1581796143#teacher,12,156
https://obby.co.uk/classes/art/printing/screen-printing-on-to-fabric---beginners-class-1541975416,12,156
https://obby.co.uk/classes/art/printing/beginner-t-shirt-screen-printing-workshop-1532689540#teacher,12,156
https://obby.co.uk/classes/art/other-art-classes/new-create-pictures-with-metallic-foils-1554131069#teacher,12,156
https://obby.co.uk/classes/art/pottery-and-mosaics/pottery---hand-building-session-with-clay-and-tool-kit-included-1588146019,12,156
https://www.craftcourses.com/courses/make-a-leather-belt-in-a-day-craft-it-yourself-practical-leather-course,12,156
https://www.craftcourses.com/courses/willow-christmas-reindeer,12,156
https://www.craftcourses.com/courses/creative-gift-wrapping-with-afternoon-tea-sheffield-area,12,156
https://www.craftcourses.com/courses/beaded-snowflakes,12,156
https://www.craftcourses.com/courses/felt-art-and-stitch-funky-felt-slippers-and-festive-felt-garlands-with-marieke-tomlin-a-quirky-workshop-at-greystoke-craft-garden-barns-near-penrith-and-ullswater,12,156
https://www.craftcourses.com/courses/glass-art-two-day-course-in-glass-applique-or-stained-glass-traditional-leaded-or-copper-foil-tiffany-technique,12,156
https://www.craftcourses.com/courses/fused-glass-christmas-decorations-1-day-in-sheffield-south-yorkshire,12,156
https://www.craftcourses.com/courses/fused-glass-christmas-decorations-washington-north-east-england,12,156
https://www.craftcourses.com/courses/wreath-making-masterclass,12,156
https://www.craftcourses.com/courses/christmas-decorations-glass-fusing-with-the-cheshire-school-of-glass,12,156
https://www.craftcourses.com/courses/special-offer-make-personalised-gifts,12,156
https://www.craftcourses.com/courses/stained-glasscopper-foiled-christmas-decorations-treesstars-and-angels,12,156
https://www.craftcourses.com/courses/ethical-trophy-stag-head-sculpture-course-at-creative-with-nature-studio-todmorden-west-yorkshire,12,156
https://www.craftcourses.com/courses/rag-rug-making,12,156
https://www.craftcourses.com/courses/resin-christmas-bauble-craft-workshop,12,156
https://www.craftcourses.com/courses/fused-glass-christmas-workshop-inc-afternoon-tea-cheshire,12,156
https://www.craftcourses.com/courses/unique-handmade-journals-with-butterfly-effect-studio,12,156
https://www.craftcourses.com/courses/christmas-needle-felting-workshops-for-all,12,156
https://www.craftcourses.com/courses/mohair-robin-bauble,12,156
https://www.craftcourses.com/courses/traditional-moss-festive-wreath-workshop,12,156
https://www.craftcourses.com/courses/fused-glass-festive-christmas-decorations-day-course-rainbow-glass-studios,12,156
https://www.craftcourses.com/courses/one-day-wreath-making-workshop,12,156
https://www.craftcourses.com/courses/perfume-making-in-norfolk,12,156
https://www.craftcourses.com/courses/pottery-christmas-decorationsornaments-workshop,12,156
https://www.craftcourses.com/courses/silver-clay-jewellery-making-class-at-sandra-kerns-jewellery-studio-little-sampford,12,156
https://www.craftcourses.com/courses/full-day-screen-printing-workshop,12,156
https://www.craftcourses.com/courses/willow-weaving-mini-christmas-course-at-todmorden-west-yorkshire,12,156
